Регион: все регионы
Показатель: Просроченная задолженность в кредитном портфеле

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
251;4;Сервис Резерв;2034;Москва и обл.;36 544,00;36 584,00;-40,00;-0,11
252;4;Дружба;990;Тюменская обл.;36 344,00;36 342,00;2,00;0,01
253;4;Промсвязьинвест;2761;Дагестан;35 047,00;35 054,00;-7,00;-0,02
254;4;Итуруп;2390;Сахалинская обл.;33 806,00;33 968,00;-162,00;-0,48
255;4;МБА-Москва;3395;Москва и обл.;33 228,00;33 274,00;-46,00;-0,14
256;6;Коммерцбанк (Евразия);3333;Москва и обл.;32 129,00;31 988,00;141,00;0,44
257;4;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;31 991,00;32 062,00;-71,00;-0,22
258;16;Спецстройбанк;236;Москва и обл.;30 965,00;24 392,00;6 573,00;26,95
259;5;Банк Пермь;875;Пермская обл.;30 861,00;30 876,00;-15,00;-0,05
260;3;Калуга;1151;Калужская обл.;30 037,00;31 822,00;-1 785,00;-5,61
261;6;Агророс;2860;Саратовская обл.;28 994,00;28 385,00;609,00;2,15
262;4;РФИ Банк;3351;Москва и обл.;28 649,00;28 550,00;99,00;0,35
263;10;Бэнк оф Чайна;2309;Москва и обл.;28 370,00;24 888,00;3 482,00;13,99
264;5;СЭБ Банк;3235;Санкт-Петербург и обл.;27 647,00;27 869,00;-222,00;-0,80
265;3;Проинвестбанк;784;Пермская обл.;27 212,00;28 193,00;-981,00;-3,48
266;5;Объединенный Банк Республики;1016;Чувашия;26 535,00;26 464,00;71,00;0,27
267;5;Братский АНКБ;1144;Иркутская обл.;25 194,00;25 273,00;-79,00;-0,31
268;7;Уралфинанс;1370;Свердловская обл.;24 078,00;24 292,00;-214,00;-0,88
269;7;Первый Дортрансбанк;3271;Кировская обл.;23 533,00;23 756,00;-223,00;-0,94
270;9;Банк Жилищного Финансирования;3138;Москва и обл.;23 290,00;21 772,00;1 518,00;6,97
271;-1;Первоуральскбанк;965;Свердловская обл.;23 118,00;27 845,00;-4 727,00;-16,98
272;5;Крона-Банк;2499;Иркутская обл.;22 866,00;23 448,00;-582,00;-2,48
