Регион: все регионы
Показатель: Активы нетто / Кредиты физическим лицам

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
327;4;Бест Эффортс Банк;435;Москва и обл.;6 364,00;6 518,00;-154,00;-2,36
328;4;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;5 000,00;5 000,00;0,00;0
329;4;Эко-Инвест;3116;Москва и обл.;4 733,00;4 845,00;-112,00;-2,31
330;5;Платежный Центр;3166;Новосибирская обл.;4 671,00;4 623,00;48,00;1,04
331;5;Земкомбанк;574;Ростовская обл.;4 201,00;4 217,00;-16,00;-0,38
332;6;Евразийский Банк;969;Москва и обл.;3 827,00;3 827,00;0,00;0
333;4;Национальная Факторинговая Компания;3437;Москва и обл.;3 754,00;3 855,00;-101,00;-2,62
334;5;Банк Берейт;3505;Санкт-Петербург и обл.;2 947,00;3 071,00;-124,00;-4,04
335;6;Капитал;575;Москва и обл.;2 198,00;2 241,00;-43,00;-1,92
336;4;Акрополь;3027;Москва и обл.;1 811,00;2 322,00;-511,00;-22,01
337;5;Русский Банк Сбережений;779;Ставропольский край;1 271,00;1 344,00;-73,00;-5,43
338;5;Денизбанк Москва;3330;Москва и обл.;857,00;1 218,00;-361,00;-29,64
339;5;РБА;3413;Москва и обл.;319,00;419,00;-100,00;-23,87
340;5;АйСиБиСи Банк;3475;Москва и обл.;90,00;90,00;0,00;0
341;5;Мидзухо Банк;3337;Москва и обл.;58,00;62,00;-4,00;-6,45
342;5;Элекснет;3314;Москва и обл.;3,00;3,00;0,00;0
343;5;Нордеа Банк;3016;Москва и обл.;2,00;2,00;0,00;0
344;;Америкэн Экспресс Банк;3460;Москва и обл.;0,00;0,00;0,00;
345;;Банк 131;3538;Татарстан;0,00;0,00;0,00;
346;;Банк Кредит Свисс;2494;Москва и обл.;0,00;0,00;0,00;
347;;Банк ПСА Финанс Рус;3481;Москва и обл.;0,00;0,00;0,00;
348;;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;0,00;0,00;0,00;
349;;БМ-Банк;2748;Москва и обл.;0,00;0,00;0,00;
350;;БНП Париба Банк;3407;Москва и обл.;0,00;0,00;0,00;
351;;Бэнк оф Чайна;2309;Москва и обл.;0,00;0,00;0,00;
352;;Вестерн Юнион ДП Восток;2726;Москва и обл.;0,00;0,00;0,00;
353;;Вкабанк;1027;Астраханская обл.;0,00;0,00;0,00;
354;;Вятич;2796;Рязанская обл.;0,00;0,00;0,00;
355;;Геобанк;2027;Москва и обл.;0,00;0,00;0,00;
356;;Глобал Эксчейндж;3533;Москва и обл.;0,00;0,00;0,00;
357;;Голдман Сакс Банк;3490;Москва и обл.;0,00;0,00;0,00;
358;;Дальний Восток;3318;Приморский край;0,00;0,00;0,00;
359;;Деньги.Мэйл.Ру;3511;Москва и обл.;0,00;0,00;0,00;
360;;Дж. П. Морган Банк;2629;Москва и обл.;0,00;0,00;0,00;
361;;Дойче Банк;3328;Москва и обл.;0,00;0,00;0,00;
362;;Единая касса;3512;Москва и обл.;0,00;0,00;0,00;
363;;Единая Расчетная Палата;384;Москва и обл.;0,00;0,00;0,00;
364;;ИНГ Банк;2495;Москва и обл.;0,00;0,00;0,00;
365;;Инкахран;3454;Москва и обл.;0,00;0,00;0,00;
366;;Инэко;3520;Ивановская обл.;0,00;0,00;0,00;
367;;Коммерцбанк (Евразия);3333;Москва и обл.;0,00;0,00;0,00;
